date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:11	40142/40142	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2007:10:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_change_add	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit5612.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:12	40062/40062	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2005:55:16%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_delete	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitd2ca.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:13	40357/40357	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2007:30:58%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_splice_return	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryita7d5.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:14	40096/40096	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2007:35:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_remove	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryita378.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:15	40034/40034	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:36:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_concat3	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit4b81.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:16	40082/40082	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:08:50%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_slice1	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitbf5c.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:17	40082/40082	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:15:49%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_slice3	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitbf07.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:18	40022/40022	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2004:21:44%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_slice2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit6dbb.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:19	40023/40023	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2004:24:18%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_automatic	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit120d.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:20	82223/82223	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:59:49%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_arrays4	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js7898.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:21	82322/82322	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:59:50%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_arrays5	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js1dd6.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:22	82269/82269	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:59:51%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_arrays6	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js0d6f.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:24	82512/82512	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:59:53%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_arrays7	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js4f04.html	(from https://www.w3schools.com/js/js_array_methods.asp)
19:16:24	82236/82236	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:59:53%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_arrays8	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_jsf2b7.html	(from https://www.w3schools.com/js/js_array_sort.asp)
19:16:25	1207/1207	---M-Z	200	added ('OK')	text/css	etag:%22c62a319f726fd41:0%22	https://www.w3schools.com/browserref.css	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/browserref.css	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:26	39998/39998	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:40:19%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_foreach_2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitc4a6.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:27	40006/40006	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:20:48%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_map_2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitbd99.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:28	40066/40066	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:31:15%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_filter_2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit5862.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:29	40017/40017	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2007:29:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_reduce_2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitb82f.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:30	40088/40088	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:27:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_reduce_initial	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitef72.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:31	40033/40033	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:33:17%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_reduce_right_2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit82b3.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:32	40084/40084	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:20:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_every_2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryite9a4.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:33	40059/40059	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:06:51%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_indexof	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit1483.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:34	40075/40075	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:21:15%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_lastindexof	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryita0d0.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:35	39965/39965	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:31:21%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_find	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit217d.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:36	39988/39988	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:54:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_array_find_index	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit7c02.html	(from https://www.w3schools.com/js/js_array_iteration.asp)
19:16:37	39956/39956	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:26:33%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getmonth	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit5f3f.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:38	39890/39890	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:48:00%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getdate	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit104c.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:39	39896/39896	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:00:08%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_gethours	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit0baa.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:40	39966/39966	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:07:10%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getminutes	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit8f7f.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:41	39906/39906	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:50:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getseconds	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit59f8.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:42	39946/39946	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:13:34%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit0b9c.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:43	39928/39928	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:23:24%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_all	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit41d4.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:44	39904/39904	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:50:42%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_numbers6	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit372c.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:45	39953/39953	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2005:43:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_numbers5	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit4af2.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:46	39825/39825	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:28:29%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_numbers4	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit0763.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:47	39871/39871	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:46:18%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_numbers3	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit8693.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:48	39862/39862	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:21:03%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_numbers2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit672a.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:49	39944/39944	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:13:34%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_numbers1	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit3856.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:50	39869/39869	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2007:51:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_two	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit51c1.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:51	39868/39868	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:35:30%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_one	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit3896.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:52	39905/39905	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:37:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_string	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit484e.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:53	39945/39945	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:17:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_zero	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryite118.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:54	39905/39905	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:43:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_millisec	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit51f1.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:55	39913/39913	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:40:50%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_millisec_minus	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit325e.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:56	40008/40008	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:55:32%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_new_day	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit7f60.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:57	39877/39877	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:30:39%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_tostring	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitecc8.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:58	39958/39958	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:55:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_todatestring	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit573c.html	(from https://www.w3schools.com/js/js_dates.asp)
19:16:59	82126/82126	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:00:29%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_dates1	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js945e.html	(from https://www.w3schools.com/js/js_dates.asp)
19:17:00	39819/39819	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:05:20%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_iso1	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitce06.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:01	39817/39817	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:16:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_iso2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit5069.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:02	39813/39813	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:34:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_iso3	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryita65b.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:03	39926/39926	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:50:30%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_iso4	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit79c1.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:04	39917/39917	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:30:10%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_iso5	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit822e.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:05	39817/39817	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:22:57%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_7	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitf807.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:06	39818/39818	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:25:54%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_1	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitc4b4.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:07	39818/39818	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:50:29%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit0b36.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:08	39822/39822	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:34:31%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_4	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit89c7.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:09	39878/39878	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:52:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_5	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit49de.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:10	39884/39884	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:52:28%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_string_6	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitf200.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:11	39924/39924	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:30:53%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_parse	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitbbe0.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:12	39944/39944	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2005:26:38%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_convert	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitb7f3.html	(from https://www.w3schools.com/js/js_date_formats.asp)
19:17:13	40076/40076	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2009:42:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_month	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryita3c2.html	(from https://www.w3schools.com/js/js_date_methods.asp)
19:17:14	39896/39896	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:46:07%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getHours	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitd1bd.html	(from https://www.w3schools.com/js/js_date_methods.asp)
19:17:15	39906/39906	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:23:06%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getMinutes	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit7af4.html	(from https://www.w3schools.com/js/js_date_methods.asp)
19:17:16	39966/39966	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2008:28:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getSeconds	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit404d.html	(from https://www.w3schools.com/js/js_date_methods.asp)
19:17:17	39932/39932	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:50:22%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_getmilliseconds	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit76e6.html	(from https://www.w3schools.com/js/js_date_methods.asp)
19:17:18	82168/82168	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:00:47%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_dates2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js375a.html	(from https://www.w3schools.com/js/js_date_methods.asp)
19:17:19	82157/82157	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:00:48%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_dates3	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js45b7.html	(from https://www.w3schools.com/js/js_date_methods.asp)
19:17:20	39985/39985	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:41:23%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_setfullyear_options	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit115f.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:21	40007/40007	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:38:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_setmonth	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit2983.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:22	39881/39881	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:53:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_setdate	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitf398.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:23	39957/39957	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2006:47:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_ahead	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit0cb1.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:24	39887/39887	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:52:25%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_sethours	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit32b0.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:25	39904/39904	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:52:38%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_setminutes	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit7b58.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:26	39964/39964	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:52:38%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_setseconds	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitf801.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:27	39994/39994	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2010:59:35%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_date_compare	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryit919b.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:28	82145/82145	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:00:58%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_dates4	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js5fa7.html	(from https://www.w3schools.com/js/js_date_methods_set.asp)
19:17:29	39922/39922	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:00:59%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_math_random	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryita9a2.html	(from https://www.w3schools.com/js/js_math.asp)
19:17:30	40232/40232	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2011:29:01%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_math_constants	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/tryitdc82.html	(from https://www.w3schools.com/js/js_math.asp)
19:17:31	82103/82103	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:01:01%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_math1	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js62d5.html	(from https://www.w3schools.com/js/js_math.asp)
19:17:32	82122/82122	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Nov%202018%2012:01:02%20GMT	https://www.w3schools.com/js/exercise_js.asp?filename=exercise_js_math2	/home/ik_2dw3/My%20Web%20Sites/JavaScript/www.w3schools.com/js/exercise_js2140.html	(from https://www.w3schools.com/js/js_math.asp)
